LAT LON P
49.9 -99.9 0.623111118747643
49.9 -99.7 0.6801410910050693
49.9 -99.5 0.0
49.9 -99.30000000000001 0.0
49.9 -99.10000000000001 0.0
49.9 -98.9 0.0
49.9 -98.7 0.0
49.9 -98.5 0.0
49.9 -98.30000000000001 0.0
49.9 -98.10000000000001 0.0
49.9 -97.9 0.0
49.9 -97.7 0.0
49.9 -97.5 0.0
49.9 -97.30000000000001 0.0
49.9 -97.10000000000001 0.0
49.9 -96.9 0.0
49.9 -96.7 0.0
49.9 -96.5 0.0
49.9 -96.30000000000001 0.0
49.9 -96.10000000000001 0.0
49.9 -95.9 0.0
49.9 -95.7 0.0
49.9 -95.5 0.0
49.9 -95.30000000000001 0.0
49.9 -95.10000000000001 0.0
49.699999999999996 -99.9 0.6361579045675623
49.699999999999996 -99.7 0.6948400020414475
49.699999999999996 -99.5 0.7679594181012551
49.699999999999996 -99.30000000000001 0.0
49.699999999999996 -99.10000000000001 0.0
49.699999999999996 -98.9 0.0
49.699999999999996 -98.7 0.0
49.699999999999996 -98.5 0.0
49.699999999999996 -98.30000000000001 0.0
49.699999999999996 -98.10000000000001 0.0
49.699999999999996 -97.9 0.0
49.699999999999996 -97.7 0.0
49.699999999999996 -97.5 0.0
49.699999999999996 -97.30000000000001 0.0
49.699999999999996 -97.10000000000001 0.0
49.699999999999996 -96.9 0.0
49.699999999999996 -96.7 0.0
49.699999999999996 -96.5 0.0
49.699999999999996 -96.30000000000001 0.0
49.699999999999996 -96.10000000000001 0.0
49.699999999999996 -95.9 0.0
49.699999999999996 -95.7 0.0
49.699999999999996 -95.5 0.0
49.699999999999996 -95.30000000000001 0.0
49.699999999999996 -95.10000000000001 0.0
49.5 -99.9 0.6375295866624943
49.5 -99.7 0.7058982893284225
49.5 -99.5 0.8033306782714924
49.5 -99.30000000000001 0.0
49.5 -99.10000000000001 0.0
49.5 -98.9 0.0
49.5 -98.7 0.0
49.5 -98.5 0.0
49.5 -98.30000000000001 0.0
49.5 -98.10000000000001 0.0
49.5 -97.9 0.0
49.5 -97.7 0.0
49.5 -97.5 0.0
49.5 -97.30000000000001 0.0
49.5 -97.10000000000001 0.0
49.5 -96.9 0.0
49.5 -96.7 0.0
49.5 -96.5 0.0
49.5 -96.30000000000001 0.0
49.5 -96.10000000000001 0.0
49.5 -95.9 0.0
49.5 -95.7 0.0
49.5 -95.5 0.0
49.5 -95.30000000000001 0.0
49.5 -95.10000000000001 0.0
49.3 -99.9 0.6271606813691573
49.3 -99.7 0.730652888232128
49.3 -99.5 0.8263443532282723
49.3 -99.30000000000001 0.9064552591552653
49.3 -99.10000000000001 0.0
49.3 -98.9 0.0
49.3 -98.7 0.0
49.3 -98.5 0.0
49.3 -98.30000000000001 0.0
49.3 -98.10000000000001 0.0
49.3 -97.9 0.0
49.3 -97.7 0.0
49.3 -97.5 0.0
49.3 -97.30000000000001 0.0
49.3 -97.10000000000001 0.0
49.3 -96.9 0.0
49.3 -96.7 0.0
49.3 -96.5 0.0
49.3 -96.30000000000001 0.0
49.3 -96.10000000000001 0.0
49.3 -95.9 0.0
49.3 -95.7 0.0
49.3 -95.5 0.0
49.3 -95.30000000000001 0.0
49.3 -95.10000000000001 0.0
49.1 -99.9 0.0
49.1 -99.7 0.7462281158316582
49.1 -99.5 0.8377881701637702
49.1 -99.30000000000001 0.9135556603040652
49.1 -99.10000000000001 0.9665337146023855
49.1 -98.9 0.0
49.1 -98.7 0.0
49.1 -98.5 0.0
49.1 -98.30000000000001 0.0
49.1 -98.10000000000001 0.0
49.1 -97.9 0.0
49.1 -97.7 0.0
49.1 -97.5 0.0
49.1 -97.30000000000001 0.0
49.1 -97.10000000000001 0.0
49.1 -96.9 0.0
49.1 -96.7 0.0
49.1 -96.5 0.0
49.1 -96.30000000000001 0.0
49.1 -96.10000000000001 0.0
49.1 -95.9 0.0
49.1 -95.7 0.0
49.1 -95.5 0.0
49.1 -95.30000000000001 0.0
49.1 -95.10000000000001 0.0
48.9 -99.9 0.0
48.9 -99.7 0.0
48.9 -99.5 0.0
48.9 -99.30000000000001 0.0
48.9 -99.10000000000001 0.0
48.9 -98.9 0.0
48.9 -98.7 0.0
48.9 -98.5 0.0
48.9 -98.30000000000001 0.0
48.9 -98.10000000000001 0.0
48.9 -97.9 0.0
48.9 -97.7 0.0
48.9 -97.5 0.0
48.9 -97.30000000000001 0.0
48.9 -97.10000000000001 0.0
48.9 -96.9 0.0
48.9 -96.7 0.0
48.9 -96.5 0.0
48.9 -96.30000000000001 0.0
48.9 -96.10000000000001 0.0
48.9 -95.9 0.0
48.9 -95.7 0.0
48.9 -95.5 0.0
48.9 -95.30000000000001 0.0
48.9 -95.10000000000001 0.0
48.699999999999996 -99.9 0.0
48.699999999999996 -99.7 0.0
48.699999999999996 -99.5 0.0
48.699999999999996 -99.30000000000001 0.0
48.699999999999996 -99.10000000000001 0.0
48.699999999999996 -98.9 0.0
48.699999999999996 -98.7 0.0
48.699999999999996 -98.5 0.0
48.699999999999996 -98.30000000000001 0.0
48.699999999999996 -98.10000000000001 0.0
48.699999999999996 -97.9 0.0
48.699999999999996 -97.7 0.0
48.699999999999996 -97.5 0.0
48.699999999999996 -97.30000000000001 0.0
48.699999999999996 -97.10000000000001 0.0
48.699999999999996 -96.9 0.0
48.699999999999996 -96.7 0.0
48.699999999999996 -96.5 0.0
48.699999999999996 -96.30000000000001 0.0
48.699999999999996 -96.10000000000001 0.0
48.699999999999996 -95.9 0.0
48.699999999999996 -95.7 0.0
48.699999999999996 -95.5 0.0
48.699999999999996 -95.30000000000001 0.0
48.699999999999996 -95.10000000000001 0.0
48.5 -99.9 0.0
48.5 -99.7 0.0
48.5 -99.5 0.0
48.5 -99.30000000000001 0.0
48.5 -99.10000000000001 0.0
48.5 -98.9 0.0
48.5 -98.7 0.0
48.5 -98.5 0.0
48.5 -98.30000000000001 0.0
48.5 -98.10000000000001 0.0
48.5 -97.9 0.0
48.5 -97.7 0.0
48.5 -97.5 0.0
48.5 -97.30000000000001 0.0
48.5 -97.10000000000001 0.0
48.5 -96.9 0.0
48.5 -96.7 0.0
48.5 -96.5 0.0
48.5 -96.30000000000001 0.0
48.5 -96.10000000000001 0.0
48.5 -95.9 0.0
48.5 -95.7 0.0
48.5 -95.5 0.0
48.5 -95.30000000000001 0.0
48.5 -95.10000000000001 0.0
48.3 -99.9 0.0
48.3 -99.7 0.0
48.3 -99.5 0.0
48.3 -99.30000000000001 0.0
48.3 -99.10000000000001 0.0
48.3 -98.9 0.0
48.3 -98.7 0.0
48.3 -98.5 0.0
48.3 -98.30000000000001 0.0
48.3 -98.10000000000001 0.0
48.3 -97.9 0.0
48.3 -97.7 0.0
48.3 -97.5 0.0
48.3 -97.30000000000001 0.0
48.3 -97.10000000000001 0.0
48.3 -96.9 0.0
48.3 -96.7 0.0
48.3 -96.5 0.0
