LAT LON P
37.975 -81.975 0.5
37.975 -81.925 0.5
37.975 -81.875 0.5
37.975 -81.82499999999999 0.5
37.975 -81.77499999999999 0.5
37.975 -81.725 0.5
37.975 -81.675 0.5
37.975 -81.625 0.5
37.975 -81.57499999999999 0.5
37.975 -81.52499999999999 0.5013477088948787
37.975 -81.475 0.5013477088948787
37.975 -81.425 0.5027969624050752
37.975 -81.375 0.5030715273793238
37.975 -81.32499999999999 0.5030715273793238
37.975 -81.27499999999999 0.5030715273793238
37.975 -81.225 0.5034955973762314
37.975 -81.175 0.5034955973762314
37.975 -81.125 0.5034955973762314
37.975 -81.07499999999999 0.5034955973762314
37.975 -81.02499999999999 0.5050695250440029
37.975 -80.975 0.5052692639871385
37.975 -80.925 0.5052692639871385
37.975 -80.875 0.5056494468488468
37.975 -80.82499999999999 0.504301868968416
37.975 -80.77499999999999 0.5049093510598254
37.975 -80.725 0.5049093510598254
37.975 -80.675 0.5034601741740847
37.975 -80.625 0.5034601741740847
37.975 -80.57499999999999 0.0
37.975 -80.52499999999999 0.0
37.975 -80.475 0.0
37.975 -80.425 0.0
37.975 -80.375 0.0
37.975 -80.32499999999999 0.0
37.975 -80.27499999999999 0.0
37.975 -80.225 0.0
37.975 -80.175 0.0
37.975 -80.125 0.0
37.975 -80.07499999999999 0.0
37.975 -80.02499999999999 0.0
37.975 -79.975 0.0
37.975 -79.925 0.0
37.975 -79.875 0.0
37.975 -79.82499999999999 0.0
37.975 -79.77499999999999 0.0
37.975 -79.725 0.0
37.975 -79.675 0.0
37.975 -79.625 0.0
37.975 -79.57499999999999 0.0
37.975 -79.52499999999999 0.0
37.975 -79.475 0.0
37.975 -79.425 0.0
37.975 -79.375 0.0
37.975 -79.32499999999999 0.0
37.975 -79.27499999999999 0.0
37.975 -79.225 0.0
37.975 -79.175 0.0
37.975 -79.125 0.0
37.975 -79.07499999999999 0.0
37.975 -79.02499999999999 0.0
37.925000000000004 -81.975 0.500394011032309
37.925000000000004 -81.925 0.500394011032309
37.925000000000004 -81.875 0.500394011032309
37.925000000000004 -81.82499999999999 0.500394011032309
37.925000000000004 -81.77499999999999 0.500394011032309
37.925000000000004 -81.725 0.500394011032309
37.925000000000004 -81.675 0.500394011032309
37.925000000000004 -81.625 0.500394011032309
37.925000000000004 -81.57499999999999 0.5017417162276976
37.925000000000004 -81.52499999999999 0.5013477088948787
37.925000000000004 -81.475 0.5027969624050752
37.925000000000004 -81.425 0.5030715273793238
37.925000000000004 -81.375 0.5030715273793238
37.925000000000004 -81.32499999999999 0.5030715273793238
37.925000000000004 -81.27499999999999 0.5030715273793238
37.925000000000004 -81.225 0.5034955973762314
37.925000000000004 -81.175 0.5036953473423148
37.925000000000004 -81.125 0.5036953473423148
37.925000000000004 -81.07499999999999 0.5052692639871385
37.925000000000004 -81.02499999999999 0.5052692639871385
37.925000000000004 -80.975 0.5052692639871385
37.925000000000004 -80.925 0.5058767221499564
37.925000000000004 -80.875 0.506256894362839
37.925000000000004 -80.82499999999999 0.506256894362839
37.925000000000004 -80.77499999999999 0.5049093510598254
37.925000000000004 -80.725 0.5049093510598254
37.925000000000004 -80.675 0.0
37.925000000000004 -80.625 0.0
37.925000000000004 -80.57499999999999 0.0
37.925000000000004 -80.52499999999999 0.0
37.925000000000004 -80.475 0.0
37.925000000000004 -80.425 0.0
37.925000000000004 -80.375 0.0
37.925000000000004 -80.32499999999999 0.0
37.925000000000004 -80.27499999999999 0.0
37.925000000000004 -80.225 0.0
37.925000000000004 -80.175 0.0
37.925000000000004 -80.125 0.0
37.925000000000004 -80.07499999999999 0.0
37.925000000000004 -80.02499999999999 0.0
37.925000000000004 -79.975 0.0
37.925000000000004 -79.925 0.0
37.925000000000004 -79.875 0.0
37.925000000000004 -79.82499999999999 0.0
37.925000000000004 -79.77499999999999 0.0
37.925000000000004 -79.725 0.0
37.925000000000004 -79.675 0.0
37.925000000000004 -79.625 0.0
37.925000000000004 -79.57499999999999 0.0
37.925000000000004 -79.52499999999999 0.0
37.925000000000004 -79.475 0.0
37.925000000000004 -79.425 0.0
37.925000000000004 -79.375 0.0
37.925000000000004 -79.32499999999999 0.0
37.925000000000004 -79.27499999999999 0.0
37.925000000000004 -79.225 0.0
37.925000000000004 -79.175 0.0
37.925000000000004 -79.125 0.0
37.925000000000004 -79.07499999999999 0.0
37.925000000000004 -79.02499999999999 0.0
37.875 -81.975 0.500394011032309
37.875 -81.925 0.500394011032309
37.875 -81.875 0.500394011032309
37.875 -81.82499999999999 0.500394011032309
37.875 -81.77499999999999 0.500394011032309
37.875 -81.725 0.500394011032309
37.875 -81.675 0.500394011032309
37.875 -81.625 0.5017417162276976
37.875 -81.57499999999999 0.5017417162276976
37.875 -81.52499999999999 0.5017417162276976
37.875 -81.475 0.5031909593712006
37.875 -81.425 0.5034655216355184
37.875 -81.375 0.5034655216355184
