LAT LON P
49.9 -99.9 0.0
49.9 -99.7 0.0
49.9 -99.5 0.0
49.9 -99.30000000000001 0.0
49.9 -99.10000000000001 0.0
49.9 -98.9 0.0
49.9 -98.7 0.0
49.9 -98.5 0.0
49.9 -98.30000000000001 0.0
49.9 -98.10000000000001 0.0
49.9 -97.9 0.0
49.9 -97.7 0.0
49.9 -97.5 0.0
49.9 -97.30000000000001 0.0
49.9 -97.10000000000001 0.0
49.9 -96.9 0.0
49.9 -96.7 0.0
49.9 -96.5 0.0
49.9 -96.30000000000001 0.0
49.9 -96.10000000000001 0.0
49.9 -95.9 0.0
49.9 -95.7 0.0
49.9 -95.5 0.7691290581028902
49.9 -95.30000000000001 0.7066640134636079
49.9 -95.10000000000001 0.6088108377984689
49.699999999999996 -99.9 0.0
49.699999999999996 -99.7 0.0
49.699999999999996 -99.5 0.0
49.699999999999996 -99.30000000000001 0.0
49.699999999999996 -99.10000000000001 0.0
49.699999999999996 -98.9 0.0
49.699999999999996 -98.7 0.0
49.699999999999996 -98.5 0.0
49.699999999999996 -98.30000000000001 0.0
49.699999999999996 -98.10000000000001 0.0
49.699999999999996 -97.9 0.0
49.699999999999996 -97.7 0.0
49.699999999999996 -97.5 0.0
49.699999999999996 -97.30000000000001 0.0
49.699999999999996 -97.10000000000001 0.0
49.699999999999996 -96.9 0.0
49.699999999999996 -96.7 0.0
49.699999999999996 -96.5 0.0
49.699999999999996 -96.30000000000001 0.0
49.699999999999996 -96.10000000000001 0.0
49.699999999999996 -95.9 0.0
49.699999999999996 -95.7 0.0
49.699999999999996 -95.5 0.8041091266107296
49.699999999999996 -95.30000000000001 0.721077628482621
49.699999999999996 -95.10000000000001 0.6169960737487574
49.5 -99.9 0.0
49.5 -99.7 0.0
49.5 -99.5 0.0
49.5 -99.30000000000001 0.0
49.5 -99.10000000000001 0.0
49.5 -98.9 0.0
49.5 -98.7 0.0
49.5 -98.5 0.0
49.5 -98.30000000000001 0.0
49.5 -98.10000000000001 0.0
49.5 -97.9 0.0
49.5 -97.7 0.0
49.5 -97.5 0.0
49.5 -97.30000000000001 0.0
49.5 -97.10000000000001 0.0
49.5 -96.9 0.0
49.5 -96.7 0.0
49.5 -96.5 0.0
49.5 -96.30000000000001 0.0
49.5 -96.10000000000001 0.0
49.5 -95.9 0.0
49.5 -95.7 0.0
49.5 -95.5 0.8350530755289877
49.5 -95.30000000000001 0.7358422382729753
49.5 -95.10000000000001 0.6227302259282999
49.3 -99.9 0.0
49.3 -99.7 0.0
49.3 -99.5 0.0
49.3 -99.30000000000001 0.0
49.3 -99.10000000000001 0.0
49.3 -98.9 0.0
49.3 -98.7 0.0
49.3 -98.5 0.0
49.3 -98.30000000000001 0.0
49.3 -98.10000000000001 0.0
49.3 -97.9 0.0
49.3 -97.7 0.0
49.3 -97.5 0.0
49.3 -97.30000000000001 0.0
49.3 -97.10000000000001 0.0
49.3 -96.9 0.0
49.3 -96.7 0.0
49.3 -96.5 0.0
49.3 -96.30000000000001 0.0
49.3 -96.10000000000001 0.0
49.3 -95.9 0.0
49.3 -95.7 0.9324974531478454
49.3 -95.5 0.8527100297868682
49.3 -95.30000000000001 0.7581191200869927
49.3 -95.10000000000001 0.6324291180153272
49.1 -99.9 0.0
49.1 -99.7 0.0
49.1 -99.5 0.0
49.1 -99.30000000000001 0.0
49.1 -99.10000000000001 0.0
49.1 -98.9 0.0
49.1 -98.7 0.0
49.1 -98.5 0.0
49.1 -98.30000000000001 0.0
49.1 -98.10000000000001 0.0
49.1 -97.9 0.0
49.1 -97.7 0.0
49.1 -97.5 0.0
49.1 -97.30000000000001 0.0
49.1 -97.10000000000001 0.0
49.1 -96.9 0.0
49.1 -96.7 0.0
49.1 -96.5 0.0
49.1 -96.30000000000001 0.0
49.1 -96.10000000000001 0.0
49.1 -95.9 0.9742713166835849
49.1 -95.7 0.9389932891065494
49.1 -95.5 0.8599461469406217
49.1 -95.30000000000001 0.74449828073576
49.1 -95.10000000000001 0.0
48.9 -99.9 0.0
48.9 -99.7 0.0
48.9 -99.5 0.0
48.9 -99.30000000000001 0.0
48.9 -99.10000000000001 0.0
48.9 -98.9 0.0
48.9 -98.7 0.0
48.9 -98.5 0.0
48.9 -98.30000000000001 0.0
48.9 -98.10000000000001 0.0
48.9 -97.9 0.0
48.9 -97.7 0.0
48.9 -97.5 0.0
48.9 -97.30000000000001 0.0
48.9 -97.10000000000001 0.0
48.9 -96.9 0.0
48.9 -96.7 0.0
48.9 -96.5 0.0
48.9 -96.30000000000001 0.0
48.9 -96.10000000000001 0.0
48.9 -95.9 0.0
48.9 -95.7 0.0
48.9 -95.5 0.0
48.9 -95.30000000000001 0.0
48.9 -95.10000000000001 0.0
48.699999999999996 -99.9 0.0
48.699999999999996 -99.7 0.0
48.699999999999996 -99.5 0.0
48.699999999999996 -99.30000000000001 0.0
48.699999999999996 -99.10000000000001 0.0
48.699999999999996 -98.9 0.0
48.699999999999996 -98.7 0.0
48.699999999999996 -98.5 0.0
48.699999999999996 -98.30000000000001 0.0
48.699999999999996 -98.10000000000001 0.0
48.699999999999996 -97.9 0.0
48.699999999999996 -97.7 0.0
48.699999999999996 -97.5 0.0
48.699999999999996 -97.30000000000001 0.0
48.699999999999996 -97.10000000000001 0.0
48.699999999999996 -96.9 0.0
48.699999999999996 -96.7 0.0
48.699999999999996 -96.5 0.0
48.699999999999996 -96.30000000000001 0.0
48.699999999999996 -96.10000000000001 0.0
48.699999999999996 -95.9 0.0
48.699999999999996 -95.7 0.0
48.699999999999996 -95.5 0.0
48.699999999999996 -95.30000000000001 0.0
48.699999999999996 -95.10000000000001 0.0
48.5 -99.9 0.0
48.5 -99.7 0.0
48.5 -99.5 0.0
48.5 -99.30000000000001 0.0
48.5 -99.10000000000001 0.0
48.5 -98.9 0.0
48.5 -98.7 0.0
48.5 -98.5 0.0
48.5 -98.30000000000001 0.0
48.5 -98.10000000000001 0.0
48.5 -97.9 0.0
48.5 -97.7 0.0
48.5 -97.5 0.0
48.5 -97.30000000000001 0.0
48.5 -97.10000000000001 0.0
48.5 -96.9 0.0
48.5 -96.7 0.0
48.5 -96.5 0.0
48.5 -96.30000000000001 0.0
48.5 -96.10000000000001 0.0
48.5 -95.9 0.0
48.5 -95.7 0.0
48.5 -95.5 0.0
48.5 -95.30000000000001 0.0
48.5 -95.10000000000001 0.0
